date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:02	65585/65585	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2011:02:38%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/c/5/csm_angebote_eh-rettung_eh-online_1helm-abnehmen2_s_b12a055080.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/c/5/csm_angebote_eh-rettung_eh-online_1helm-abnehmen2_s_b12a055080.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/helm-abnehmen.html)
20:55:02	64704/64704	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2011:02:38%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/1/1/csm_angebote_eh-rettung_eh-online_1helm-abnehmen3_s_2b9aff3065.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/1/1/csm_angebote_eh-rettung_eh-online_1helm-abnehmen3_s_2b9aff3065.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/helm-abnehmen.html)
20:55:02	69456/69456	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2011:02:39%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/b/4/csm_angebote_eh-rettung_eh-online_1helm-abnehmen4_s_bcc3497e42.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/b/4/csm_angebote_eh-rettung_eh-online_1helm-abnehmen4_s_bcc3497e42.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/helm-abnehmen.html)
20:55:02	72416/72416	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2011:02:39%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/6/0/csm_angebote_eh-rettung_eh-online_1helm-abnehmen5_s_4424004675.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/6/0/csm_angebote_eh-rettung_eh-online_1helm-abnehmen5_s_4424004675.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/helm-abnehmen.html)
20:55:03	72023/72023	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2011:02:39%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/e/6/csm_angebote_eh-rettung_eh-online_1helm-abnehmen6_s_b5c86c7c12.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/e/6/csm_angebote_eh-rettung_eh-online_1helm-abnehmen6_s_b5c86c7c12.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/helm-abnehmen.html)
20:55:03	87595/87595	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2004:39:02%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/f/a/csm_unterkuehlung_header_0a3042915d.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/f/a/csm_unterkuehlung_header_0a3042915d.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/notfaelle-mit-kindern.html)
20:55:03	87595/87595	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Feb%202025%2004:39:02%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/f/a/csm_unterkuehlung_header_b95f529ff5.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/f/a/csm_unterkuehlung_header_b95f529ff5.jpg	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/notfaelle-mit-kindern.html)
20:55:03	101206/101206	---M--	200	added ('OK')	image/gif	date:Sat,%2022%20Feb%202025%2013:59:47%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/e/a/csm_Insektenstich_im_Mundraum_85455aea4a.gif	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/e/a/csm_Insektenstich_im_Mundraum_85455aea4a.gif	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/stichverletzungen.html)
20:55:04	101206/101206	---M--	200	added ('OK')	image/gif	date:Sat,%2022%20Feb%202025%2013:59:47%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/e/a/csm_Insektenstich_im_Mundraum_7c9f2aec05.gif	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/e/a/csm_Insektenstich_im_Mundraum_7c9f2aec05.gif	(from https://www.drk-aspach.de/kurse/erste-hilfe/angebote/erste-hilfe/kleiner-lebensretter/stichverletzungen.html)
20:55:04	85946/85946	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2005:48:23%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/a/9/csm_sanitaetsdienst-teaser_223632b63d.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/a/9/csm_sanitaetsdienst-teaser_223632b63d.jpg	(from https://www.drk-aspach.de/leichte-sprache/startseite-ov.html)
20:55:04	56120/56120	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2008:22:00%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/7/b/csm_csm_freizeit-header-alt_673e716219_01221083cb.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/7/b/csm_csm_freizeit-header-alt_673e716219_01221083cb.jpg	(from https://www.drk-aspach.de/leichte-sprache/startseite-ov.html)
20:55:04	51285/51285	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2008:22:00%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/f/d/csm_artikelbild_drk_blutspendedienst_andre_zelck_drk__1__dd7bb2ae4f.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/f/d/csm_artikelbild_drk_blutspendedienst_andre_zelck_drk__1__dd7bb2ae4f.jpg	(from https://www.drk-aspach.de/leichte-sprache/startseite-ov.html)
20:55:05	49339/49339	---M-Z	200	added ('OK')	text/html	etag:%2249197a5c526b89e0a6137b8d9fd4db59-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:06	49225/49225	---M-Z	200	added ('OK')	text/html	etag:%2238a017ba77b005c4439713a8a6f8dd7b-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind/ansprechpartner.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind/ansprechpartner.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:06	49433/49433	---M-Z	200	added ('OK')	text/html	etag:%22881464cbbbbe75cf21f010e11c04d3a9-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind/vorstand-drk-ortsverein-aspach.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind/vorstand-drk-ortsverein-aspach.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:06	46664/46664	---M-Z	200	added ('OK')	text/html	etag:%22a8e2f75db353e5079a0b3ecde91ad957-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind/satzung.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/wer-wir-sind/satzung.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:07	47779/47779	---M-Z	200	added ('OK')	text/html	etag:%220963cf7aea60f91e385a64cd8b741de3-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:07	56116/56116	---M-Z	200	added ('OK')	text/html	etag:%22b13ef17d929fd5af6af3ab40fe061569-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/grundsaetze.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/grundsaetze.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:07	50773/50773	---M-Z	200	added ('OK')	text/html	etag:%2263fe8d43ddfa0e229a3aa83de87e0fbb-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/leitbild.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/leitbild.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:08	51939/51939	---M-Z	200	added ('OK')	text/html	etag:%225134a50b4bafb77c3744e16e60f18d78-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:08	69582/69582	---M-Z	200	added ('OK')	text/html	etag:%22a67ad5ae3d423fe731833c5d2f6440bd-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:08	51864/51864	---M-Z	200	added ('OK')	text/html	etag:%22b093ee1a5bf243f7c143831a82d10a13-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:09	51252/51252	---M-Z	200	added ('OK')	text/html	etag:%228b69be57181fb97aa7dd17a472abe7fa-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/die-entwicklung-der-genfer-abkommen.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/die-entwicklung-der-genfer-abkommen.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:10	50252/50252	---M-Z	200	added ('OK')	text/html	etag:%22afc3ea6d171ed974dc04d37c8fa53ebd-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/der-grundsatz-der-genfer-abkommen.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/der-grundsatz-der-genfer-abkommen.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:10	47106/47106	---M-Z	200	added ('OK')	text/html	etag:%22ffeee1967366a838607f32431458920b-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/benutzungshinweis.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/benutzungshinweis.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:11	48427/48427	---M-Z	200	added ('OK')	text/html	etag:%22345f21603f78a77747f50e5a46867b24-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/behandlung-der-zivilbevoelkerung.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/behandlung-der-zivilbevoelkerung.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:11	53145/53145	---M-Z	200	added ('OK')	text/html	etag:%22ea7fee1aa6868faed2f11f6e4be50902-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/behandlung-von-zivilpersonen-nach-einer-besetzung.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/behandlung-von-zivilpersonen-nach-einer-besetzung.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:12	47862/47862	---M-Z	200	added ('OK')	text/html	etag:%2230c7d5b7ca2ae189ca1b4614391de6f0-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/frauen.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/frauen.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:13	48589/48589	---M-Z	200	added ('OK')	text/html	etag:%222d24d2b4fd96711783c36268b826cc30-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/kinder.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/kinder.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:14	47675/47675	---M-Z	200	added ('OK')	text/html	etag:%22edc7fe1a2e72d4ca82b3bc1fd41bd90a-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/auslaender.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/auslaender.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:14	46822/46822	---M-Z	200	added ('OK')	text/html	etag:%2242e571f03f9adc0b0f6a391ef661495d-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/journalisten.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/journalisten.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:15	55530/55530	---M-Z	200	added ('OK')	text/html	etag:%22340e4379180ef7580df8972366508004-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/internierte-personen.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/internierte-personen.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:16	51479/51479	---M-Z	200	added ('OK')	text/html	etag:%22637848a2c041871cc9cdb471432fe766-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/zivile-infrastruktur.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/zivile-infrastruktur.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:17	53954/53954	---M-Z	200	added ('OK')	text/html	etag:%228808f8b887b27e1b56f36c52f65c4c50-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/schutz-der-verwundeten-kranken-und-schiffbruechigen-soldaten.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/schutz-der-verwundeten-kranken-und-schiffbruechigen-soldaten.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:18	60964/60964	---M-Z	200	added ('OK')	text/html	etag:%22de8a4f3dc5f65accb0e9e481814bf252-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/schutz-der-gefangenen-soldaten.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/schutz-der-gefangenen-soldaten.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:19	51686/51686	---M-Z	200	added ('OK')	text/html	etag:%224faf8b38c566cdbfb769a230764cd376-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/das-rote-kreuzder-rote-halbmond.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/das-rote-kreuzder-rote-halbmond.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:19	50056/50056	---M-Z	200	added ('OK')	text/html	etag:%22a096da6145bae320ec3ddda953c8e023-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/das-rote-kreuz-als-schutzzeichen.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/das-rote-kreuz-als-schutzzeichen.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:20	58583/58583	---M-Z	200	added ('OK')	text/html	etag:%2254bbe5129824ce708cb22c92f6f25615-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/schutz-der-kombattanten.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/schutz-der-kombattanten.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:20	56472/56472	---M-Z	200	added ('OK')	text/html	etag:%22080adca293d92aa86855cc9357051e1f-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/einige-wichtige-begriffe.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/auftrag/genfer-abkommen/leicht-verstaendlich/einige-wichtige-begriffe.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:20	64429/64429	---M-Z	200	added ('OK')	text/html	etag:%22e62e2dacbb8513e681b27b248832e553-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/geschichte.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/selbstverstaendnis/geschichte.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:20	4463/4463	---MC-	403	error ('Forbidden')	text/html	date:Sun,%2031%20May%202026%2018:55:16%20GMT	https://www.drk-aspach.de/leichte-sprache/das-drk/spalte-3/stellenboerse.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/spalte-3/stellenboerse.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:21	44984/44984	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20May%202026%2018:55:16%20GMT	https://www.drk-aspach.de/leichte-sprache/das-drk/intern/anmeldung-formulare-intern.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/intern/anmeldung-formulare-intern.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:22	43782/43782	---M-Z	200	added ('OK')	text/html	etag:%227a0657b2ef5e868f072b6de706656eff-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/intern/hiorg.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/intern/hiorg.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:22	64872/64872	---M-Z	200	added ('OK')	text/html	etag:%227880640a2251de01d6b5c08a97781509-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/adressen/landesverbaende.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/adressen/landesverbaende.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:23	75124/75124	---M-Z	200	added ('OK')	text/html	etag:%22f6f233c1fe626040651d75eaaf618798-gzip%22	https://www.drk-aspach.de/leichte-sprache/das-drk/adressen/kreisverbaende.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/das-drk/adressen/kreisverbaende.html	(from https://www.drk-aspach.de/leichte-sprache/das-drk/adressen.html)
20:55:24	35441/35441	---M-Z	200	added ('OK')	text/html	etag:%2220421eac6f47a36174eaae3f0e356b23-gzip%22	https://www.drk-aspach.de/leichte-sprache/footer-menue-deutsch/service/impressum.html?alias=-&cHash=7b62b43311d0ed984d898bd83f44d6a2	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/footer-menue-deutsch/service/impressum37c3.html	(from https://www.drk-aspach.de/leichte-sprache/footer-menue-deutsch/service/impressum.html)
20:55:24	30691/30691	---M-Z	200	added ('OK')	text/html	etag:%22a989f41ad81e550277b2f8cc13fb1991-gzip%22	https://www.drk-aspach.de/leichte-sprache/aktuell/presse-service.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/aktuell/presse-service.html	(from https://www.drk-aspach.de/leichte-sprache/aktuell.html)
20:55:25	29491/29491	---M-Z	200	added ('OK')	text/html	etag:%227d359fd9324e3151b106e1bf5a1a88d0-gzip%22	https://www.drk-aspach.de/leichte-sprache/aktuell/veranstaltungen/termine.html	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/leichte-sprache/aktuell/veranstaltungen/termine.html	(from https://www.drk-aspach.de/leichte-sprache/aktuell.html)
20:55:25	59955/59955	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Feb%202025%2018:08:05%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/c/3/csm_csm_wohlfahrt-header_d4f6dd56b8_efa2049f7e.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/c/3/csm_csm_wohlfahrt-header_d4f6dd56b8_efa2049f7e.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement.html)
20:55:25	212530/212530	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2005:48:23%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/7/e/csm_Buehnenbild_Mitwirken_Ehrenamt_Bereitschaften_52e9a37eba.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/7/e/csm_Buehnenbild_Mitwirken_Ehrenamt_Bereitschaften_52e9a37eba.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/bereitschaft.html)
20:55:26	88144/88144	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Dec%202025%2015:03:42%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/f/5/csm_Muster-ap18_bde24d4102.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/f/5/csm_Muster-ap18_bde24d4102.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/bereitschaft.html)
20:55:26	116543/116543	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202025%2020:43:21%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/1/2/csm_wohlfahrt-header_d8f83941d7.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/1/2/csm_wohlfahrt-header_d8f83941d7.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/sozialarbeitseniorenclub-aspach.html)
20:55:26	79503/79503	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2018:43:26%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/c/4/csm_buehnenbild_first-responder_1292fbb017.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/c/4/csm_buehnenbild_first-responder_1292fbb017.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/helfer-vor-ort.html)
20:55:26	116643/116643	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2013:28:26%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/5/c/csm_seg_buehnenbild_e768be6d5c.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/5/c/csm_seg_buehnenbild_e768be6d5c.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/seg-e-und-einsatzgruppe-akut.html)
20:55:26	72377/72377	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Dec%202025%2015:04:11%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/3/c/csm_Muster-ap01_0396d291da.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/3/c/csm_Muster-ap01_0396d291da.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/seg-e-und-einsatzgruppe-akut.html)
20:55:27	84062/84062	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2013:28:25%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/d/3/csm_seg_teaser_6e54c7843a.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/d/3/csm_seg_teaser_6e54c7843a.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/seg-e-und-einsatzgruppe-akut.html)
20:55:27	90644/90644	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2013:28:26%20GMT	https://www.drk-aspach.de/fileadmin/_processed_/9/c/csm_seg_teaser1_4396cb354d.jpg	D:/projects/alte_website/DRK-Aspach/www.drk-aspach.de/fileadmin/_processed_/9/c/csm_seg_teaser1_4396cb354d.jpg	(from https://www.drk-aspach.de/leichte-sprache/kurse/erste-hilfe/angebote/engagement/seg-e-und-einsatzgruppe-akut.html)
